image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10302_idx5_x2001_y1301_class1.png,1.0,1.0,0.99992,BreastHisto,BreastHisto,True,0.99992
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x451_y1301_class1.png,1.0,1.0,0.9999336,BreastHisto,BreastHisto,True,0.9999336
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15514_idx5_x1101_y1351_class1.png,1.0,1.0,0.9946898,BreastHisto,BreastHisto,True,0.9946898
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-158.jpg,0.0,0.0,1.7353378e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x3151_y1801_class0.png,1.0,1.0,0.99995923,BreastHisto,BreastHisto,True,0.99995923
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12895_idx5_x1801_y901_class0.png,1.0,1.0,0.9999597,BreastHisto,BreastHisto,True,0.9999597
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15903_idx5_x1951_y1151_class1.png,1.0,1.0,0.9999969,BreastHisto,BreastHisto,True,0.9999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9256_idx5_x1501_y701_class0.png,1.0,1.0,0.99996746,BreastHisto,BreastHisto,True,0.99996746
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x1651_y2501_class1.png,1.0,1.0,0.9999989,BreastHisto,BreastHisto,True,0.9999989
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9250_idx5_x1551_y1001_class1.png,1.0,1.0,0.9998275,BreastHisto,BreastHisto,True,0.9998275
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12818_idx5_x2001_y2251_class1.png,1.0,1.0,0.9999844,BreastHisto,BreastHisto,True,0.9999844
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14191_idx5_x2451_y2051_class1.png,1.0,1.0,0.9999293,BreastHisto,BreastHisto,True,0.9999293
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-38.jpg,0.0,0.0,8.205437e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-579.jpg,0.0,0.0,5.221474e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15633_idx5_x851_y51_class0.png,1.0,1.0,0.9999205,BreastHisto,BreastHisto,True,0.9999205
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14192_idx5_x2851_y2551_class0.png,1.0,1.0,0.99999785,BreastHisto,BreastHisto,True,0.99999785
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12878_idx5_x3001_y851_class0.png,1.0,1.0,0.9999887,BreastHisto,BreastHisto,True,0.9999887
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-703.jpg,0.0,0.0,5.3662084e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x1801_y901_class1.png,1.0,1.0,0.9998275,BreastHisto,BreastHisto,True,0.9998275
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-812.jpg,0.0,0.0,3.7615826e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10279_idx5_x2851_y1451_class1.png,1.0,1.0,0.99956626,BreastHisto,BreastHisto,True,0.99956626
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12823_idx5_x2701_y801_class1.png,1.0,1.0,0.9999734,BreastHisto,BreastHisto,True,0.9999734
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-628.jpg,0.0,0.0,1.6105504e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-844.jpg,0.0,0.0,1.8500003e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-293.jpg,0.0,0.0,1.9761455e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-85.jpg,0.0,0.0,1.9653807e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1401_y1901_class1.png,1.0,1.0,0.9999443,BreastHisto,BreastHisto,True,0.9999443
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10285_idx5_x1151_y1101_class0.png,1.0,1.0,0.9999963,BreastHisto,BreastHisto,True,0.9999963
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16166_idx5_x3451_y1951_class0.png,1.0,1.0,0.9999311,BreastHisto,BreastHisto,True,0.9999311
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-559.jpg,0.0,0.0,2.1410719e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10278_idx5_x1651_y1151_class0.png,1.0,1.0,0.9999931,BreastHisto,BreastHisto,True,0.9999931
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12821_idx5_x1901_y1301_class1.png,1.0,1.0,0.9998274,BreastHisto,BreastHisto,True,0.9998274
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-774.jpg,0.0,0.0,1.0604184e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-266.jpg,0.0,0.0,5.598772e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x1901_y451_class1.png,1.0,1.0,0.9999938,BreastHisto,BreastHisto,True,0.9999938
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x1451_y2051_class1.png,1.0,1.0,0.999985,BreastHisto,BreastHisto,True,0.999985
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9322_idx5_x3001_y1251_class1.png,1.0,1.0,0.99999774,BreastHisto,BreastHisto,True,0.99999774
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-288.jpg,0.0,0.0,5.8691967e-07,MRI,MRI,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12242_idx5_x2051_y401_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12752_idx5_x1801_y701_class1.png,1.0,1.0,0.999907,BreastHisto,BreastHisto,True,0.999907
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-284.jpg,0.0,0.0,1.2122867e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x551_y801_class1.png,1.0,1.0,0.9999584,BreastHisto,BreastHisto,True,0.9999584
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12822_idx5_x1501_y501_class1.png,1.0,1.0,0.9999652,BreastHisto,BreastHisto,True,0.9999652
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-835.jpg,0.0,0.0,4.6309376e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8867_idx5_x1301_y1851_class0.png,1.0,1.0,0.9999819,BreastHisto,BreastHisto,True,0.9999819
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-466.jpg,0.0,0.0,2.1716059e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10279_idx5_x551_y1101_class1.png,1.0,1.0,0.9998111,BreastHisto,BreastHisto,True,0.9998111
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9344_idx5_x1951_y1401_class1.png,1.0,1.0,0.9999329,BreastHisto,BreastHisto,True,0.9999329
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9077_idx5_x1701_y1401_class1.png,1.0,1.0,0.99997175,BreastHisto,BreastHisto,True,0.99997175
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x2151_y1051_class1.png,1.0,1.0,0.9999802,BreastHisto,BreastHisto,True,0.9999802
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12894_idx5_x1451_y1451_class1.png,1.0,1.0,0.9999968,BreastHisto,BreastHisto,True,0.9999968
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-48.jpg,0.0,0.0,1.0282829e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9123_idx5_x901_y2001_class1.png,1.0,1.0,0.99991703,BreastHisto,BreastHisto,True,0.99991703
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13021_idx5_x1101_y1101_class0.png,1.0,1.0,0.9999939,BreastHisto,BreastHisto,True,0.9999939
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-687.jpg,0.0,0.0,5.6882277e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9176_idx5_x2051_y1501_class1.png,1.0,1.0,0.99994814,BreastHisto,BreastHisto,True,0.99994814
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-101.jpg,0.0,0.0,3.7688055e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16554_idx5_x251_y1501_class1.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13616_idx5_x751_y2401_class0.png,1.0,1.0,0.99998736,BreastHisto,BreastHisto,True,0.99998736
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x2651_y951_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12955_idx5_x1301_y2201_class0.png,1.0,1.0,0.9999759,BreastHisto,BreastHisto,True,0.9999759
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12868_idx5_x1101_y1351_class1.png,1.0,1.0,0.99995935,BreastHisto,BreastHisto,True,0.99995935
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15471_idx5_x2301_y1401_class0.png,1.0,1.0,0.99984217,BreastHisto,BreastHisto,True,0.99984217
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x851_y1701_class1.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10262_idx5_x801_y1101_class1.png,1.0,1.0,0.9998827,BreastHisto,BreastHisto,True,0.9998827
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-158.jpg,0.0,0.0,1.3410148e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-78.jpg,0.0,0.0,1.3220235e-07,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14153_idx5_x901_y1851_class0.png,1.0,1.0,0.9999813,BreastHisto,BreastHisto,True,0.9999813
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10288_idx5_x2301_y1451_class0.png,1.0,1.0,0.99957067,BreastHisto,BreastHisto,True,0.99957067
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12907_idx5_x2001_y2101_class1.png,1.0,1.0,0.99999225,BreastHisto,BreastHisto,True,0.99999225
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9178_idx5_x1801_y901_class0.png,1.0,1.0,0.9999169,BreastHisto,BreastHisto,True,0.9999169
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-707.jpg,0.0,0.0,1.5962852e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x2701_y551_class0.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x1201_y451_class0.png,1.0,1.0,0.9999474,BreastHisto,BreastHisto,True,0.9999474
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-192.jpg,0.0,0.0,6.7454615e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12949_idx5_x1151_y1301_class1.png,1.0,1.0,0.9999927,BreastHisto,BreastHisto,True,0.9999927
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8974_idx5_x2851_y801_class1.png,1.0,1.0,0.9999938,BreastHisto,BreastHisto,True,0.9999938
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-144.jpg,0.0,0.0,1.1021708e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x1901_y1951_class1.png,1.0,1.0,0.99995494,BreastHisto,BreastHisto,True,0.99995494
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13916_idx5_x601_y1601_class1.png,1.0,1.0,0.99998164,BreastHisto,BreastHisto,True,0.99998164
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-256.jpg,0.0,0.0,6.455772e-07,MRI,MRI,True,0.99999934
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14156_idx5_x2151_y1301_class0.png,1.0,1.0,0.99962854,BreastHisto,BreastHisto,True,0.99962854
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-29.jpg,0.0,0.0,4.1244427e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8959_idx5_x901_y351_class1.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-229.jpg,0.0,0.0,1.1486241e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16555_idx5_x1001_y701_class1.png,1.0,1.0,0.99994206,BreastHisto,BreastHisto,True,0.99994206
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10262_idx5_x1751_y1301_class1.png,1.0,1.0,0.99998796,BreastHisto,BreastHisto,True,0.99998796
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13616_idx5_x2001_y1001_class1.png,1.0,1.0,0.99996984,BreastHisto,BreastHisto,True,0.99996984
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-393.jpg,0.0,0.0,3.844489e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10291_idx5_x2801_y951_class0.png,1.0,1.0,0.9999373,BreastHisto,BreastHisto,True,0.9999373
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x2551_y2351_class0.png,1.0,1.0,0.9999647,BreastHisto,BreastHisto,True,0.9999647
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-37.jpg,0.0,0.0,4.0001825e-07,MRI,MRI,True,0.9999996
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-322.jpg,0.0,0.0,2.5060698e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15516_idx5_x101_y901_class0.png,1.0,1.0,0.9998809,BreastHisto,BreastHisto,True,0.9998809
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-258.jpg,0.0,0.0,2.161348e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9225_idx5_x2201_y1051_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-98.jpg,0.0,0.0,5.785173e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9081_idx5_x2451_y1301_class1.png,1.0,1.0,0.99999714,BreastHisto,BreastHisto,True,0.99999714
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x1051_y651_class1.png,1.0,1.0,0.99998486,BreastHisto,BreastHisto,True,0.99998486
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10292_idx5_x2501_y1851_class0.png,1.0,1.0,0.99995816,BreastHisto,BreastHisto,True,0.99995816
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13689_idx5_x1001_y1451_class1.png,1.0,1.0,0.99996614,BreastHisto,BreastHisto,True,0.99996614
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13024_idx5_x1751_y1651_class0.png,1.0,1.0,0.99999714,BreastHisto,BreastHisto,True,0.99999714
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-776.jpg,0.0,0.0,2.749317e-07,MRI,MRI,True,0.9999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13691_idx5_x1251_y2001_class0.png,1.0,1.0,0.99997854,BreastHisto,BreastHisto,True,0.99997854
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x1351_y1101_class0.png,1.0,1.0,0.9999932,BreastHisto,BreastHisto,True,0.9999932
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-399.jpg,0.0,0.0,7.493542e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8867_idx5_x1001_y1001_class1.png,1.0,1.0,0.99997425,BreastHisto,BreastHisto,True,0.99997425
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16532_idx5_x1901_y1051_class1.png,1.0,1.0,0.99941814,BreastHisto,BreastHisto,True,0.99941814
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9322_idx5_x1801_y1751_class0.png,1.0,1.0,0.99999225,BreastHisto,BreastHisto,True,0.99999225
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9256_idx5_x2451_y1451_class1.png,1.0,1.0,0.9999548,BreastHisto,BreastHisto,True,0.9999548
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9321_idx5_x1951_y1951_class0.png,1.0,1.0,0.999969,BreastHisto,BreastHisto,True,0.999969
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16165_idx5_x2551_y1701_class1.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14155_idx5_x2201_y751_class1.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-343.jpg,0.0,0.0,3.2716805e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12949_idx5_x2201_y1001_class1.png,1.0,1.0,0.99983764,BreastHisto,BreastHisto,True,0.99983764
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10268_idx5_x2601_y2151_class0.png,1.0,1.0,0.9999976,BreastHisto,BreastHisto,True,0.9999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9226_idx5_x2451_y2201_class0.png,1.0,1.0,0.9996263,BreastHisto,BreastHisto,True,0.9996263
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x951_y1651_class1.png,1.0,1.0,0.99998784,BreastHisto,BreastHisto,True,0.99998784
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10272_idx5_x1401_y1801_class0.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13693_idx5_x1351_y2701_class0.png,1.0,1.0,0.99999046,BreastHisto,BreastHisto,True,0.99999046
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10301_idx5_x1251_y1351_class1.png,1.0,1.0,0.9999963,BreastHisto,BreastHisto,True,0.9999963
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9382_idx5_x401_y2851_class0.png,1.0,1.0,0.999992,BreastHisto,BreastHisto,True,0.999992
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9226_idx5_x1551_y2151_class1.png,1.0,1.0,0.99998105,BreastHisto,BreastHisto,True,0.99998105
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12900_idx5_x2301_y1501_class1.png,1.0,1.0,0.9999846,BreastHisto,BreastHisto,True,0.9999846
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x1751_y1801_class1.png,1.0,1.0,0.9999993,BreastHisto,BreastHisto,True,0.9999993
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10308_idx5_x1551_y851_class1.png,1.0,1.0,0.9999181,BreastHisto,BreastHisto,True,0.9999181
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14156_idx5_x2951_y151_class0.png,1.0,1.0,0.99999785,BreastHisto,BreastHisto,True,0.99999785
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x2701_y1251_class0.png,1.0,1.0,0.99984634,BreastHisto,BreastHisto,True,0.99984634
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8914_idx5_x2051_y2901_class0.png,1.0,1.0,0.9999999,BreastHisto,BreastHisto,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x1851_y1101_class1.png,1.0,1.0,0.9999962,BreastHisto,BreastHisto,True,0.9999962
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14211_idx5_x801_y651_class0.png,1.0,1.0,0.99996936,BreastHisto,BreastHisto,True,0.99996936
