image_path,true_label,pred_label,probability,true_class,pred_class,correct,confidence
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-764.jpg,0.0,0.0,1.5150381e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10285_idx5_x701_y1601_class0.png,1.0,1.0,0.9999931,BreastHisto,BreastHisto,True,0.9999931
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10299_idx5_x1601_y1201_class1.png,1.0,1.0,0.9998721,BreastHisto,BreastHisto,True,0.9998721
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9036_idx5_x1701_y1051_class0.png,1.0,1.0,0.9999976,BreastHisto,BreastHisto,True,0.9999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15510_idx5_x2401_y801_class0.png,1.0,1.0,0.99999714,BreastHisto,BreastHisto,True,0.99999714
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-192.jpg,0.0,0.0,6.699916e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12906_idx5_x751_y601_class0.png,1.0,1.0,0.9999788,BreastHisto,BreastHisto,True,0.9999788
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12954_idx5_x551_y601_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15902_idx5_x3351_y1401_class0.png,1.0,1.0,0.9999981,BreastHisto,BreastHisto,True,0.9999981
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13613_idx5_x2601_y1401_class1.png,1.0,1.0,0.9998846,BreastHisto,BreastHisto,True,0.9998846
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x1951_y2251_class0.png,1.0,1.0,0.99997854,BreastHisto,BreastHisto,True,0.99997854
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9254_idx5_x2851_y1201_class1.png,1.0,1.0,0.99999356,BreastHisto,BreastHisto,True,0.99999356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12817_idx5_x551_y1151_class0.png,1.0,1.0,0.9999994,BreastHisto,BreastHisto,True,0.9999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12910_idx5_x951_y451_class1.png,1.0,1.0,0.9998932,BreastHisto,BreastHisto,True,0.9998932
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-338.jpg,0.0,0.0,2.3216465e-07,MRI,MRI,True,0.99999976
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-568.jpg,0.0,0.0,1.2481935e-06,MRI,MRI,True,0.99999875
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12821_idx5_x1751_y201_class0.png,1.0,1.0,0.99999046,BreastHisto,BreastHisto,True,0.99999046
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9176_idx5_x1501_y2101_class1.png,1.0,1.0,0.99999285,BreastHisto,BreastHisto,True,0.99999285
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13400_idx5_x701_y2601_class0.png,1.0,1.0,0.99999857,BreastHisto,BreastHisto,True,0.99999857
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-630.jpg,0.0,0.0,2.2831447e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x1951_y2201_class0.png,1.0,1.0,0.99999404,BreastHisto,BreastHisto,True,0.99999404
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-724.jpg,0.0,0.0,1.5101143e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10277_idx5_x1001_y1501_class1.png,1.0,1.0,0.99999523,BreastHisto,BreastHisto,True,0.99999523
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12826_idx5_x2951_y2101_class0.png,1.0,1.0,0.99999845,BreastHisto,BreastHisto,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-621.jpg,0.0,0.0,1.0102958e-06,MRI,MRI,True,0.999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-753.jpg,0.0,0.0,4.381032e-07,MRI,MRI,True,0.9999996
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-293.jpg,0.0,0.0,1.1433673e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-777.jpg,0.0,0.0,1.0885622e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12752_idx5_x2751_y101_class0.png,1.0,1.0,0.9999918,BreastHisto,BreastHisto,True,0.9999918
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10279_idx5_x1451_y901_class0.png,1.0,1.0,0.9999645,BreastHisto,BreastHisto,True,0.9999645
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9323_idx5_x2501_y701_class0.png,1.0,1.0,0.9999832,BreastHisto,BreastHisto,True,0.9999832
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-517.jpg,0.0,0.0,7.6990014e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10275_idx5_x1751_y1351_class1.png,1.0,1.0,0.99989593,BreastHisto,BreastHisto,True,0.99989593
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12822_idx5_x1101_y351_class1.png,1.0,1.0,0.9999633,BreastHisto,BreastHisto,True,0.9999633
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-742.jpg,0.0,0.0,5.782304e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-239.jpg,0.0,0.0,1.5464453e-06,MRI,MRI,True,0.99999845
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9257_idx5_x1001_y701_class0.png,1.0,1.0,0.99999475,BreastHisto,BreastHisto,True,0.99999475
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16085_idx5_x951_y2401_class0.png,1.0,1.0,0.99996746,BreastHisto,BreastHisto,True,0.99996746
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9319_idx5_x851_y201_class0.png,1.0,1.0,0.9991295,BreastHisto,BreastHisto,True,0.9991295
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-341.jpg,0.0,0.0,1.3128462e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10306_idx5_x1801_y1051_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x1351_y1551_class0.png,1.0,1.0,0.99999344,BreastHisto,BreastHisto,True,0.99999344
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-332.jpg,0.0,0.0,9.77201e-07,MRI,MRI,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15902_idx5_x2201_y1701_class1.png,1.0,1.0,0.9999863,BreastHisto,BreastHisto,True,0.9999863
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12823_idx5_x1801_y1551_class0.png,1.0,1.0,0.99995637,BreastHisto,BreastHisto,True,0.99995637
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-730.jpg,0.0,0.0,2.2131273e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16085_idx5_x451_y551_class0.png,1.0,1.0,0.9999088,BreastHisto,BreastHisto,True,0.9999088
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8913_idx5_x2201_y551_class0.png,1.0,1.0,0.9999932,BreastHisto,BreastHisto,True,0.9999932
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-445.jpg,0.0,0.0,8.803902e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10277_idx5_x601_y1051_class0.png,1.0,1.0,0.9999132,BreastHisto,BreastHisto,True,0.9999132
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9346_idx5_x501_y1201_class0.png,1.0,1.0,0.99989843,BreastHisto,BreastHisto,True,0.99989843
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x901_y1901_class0.png,1.0,1.0,0.999874,BreastHisto,BreastHisto,True,0.999874
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12749_idx5_x2401_y1401_class1.png,1.0,1.0,0.9985532,BreastHisto,BreastHisto,True,0.9985532
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10305_idx5_x3051_y251_class0.png,1.0,1.0,0.9999237,BreastHisto,BreastHisto,True,0.9999237
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12891_idx5_x901_y1601_class0.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-456.jpg,0.0,0.0,1.4071868e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9126_idx5_x1901_y1551_class1.png,1.0,1.0,0.9999542,BreastHisto,BreastHisto,True,0.9999542
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\15472_idx5_x2501_y701_class0.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-654.jpg,0.0,0.0,5.8035084e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9177_idx5_x1751_y1901_class1.png,1.0,1.0,0.99999917,BreastHisto,BreastHisto,True,0.99999917
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-84.jpg,0.0,0.0,3.680843e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12908_idx5_x1001_y451_class0.png,1.0,1.0,0.99996364,BreastHisto,BreastHisto,True,0.99996364
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9123_idx5_x1401_y1751_class1.png,1.0,1.0,0.99993896,BreastHisto,BreastHisto,True,0.99993896
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12880_idx5_x951_y1801_class1.png,1.0,1.0,0.9999752,BreastHisto,BreastHisto,True,0.9999752
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12949_idx5_x1651_y1051_class1.png,1.0,1.0,0.99924964,BreastHisto,BreastHisto,True,0.99924964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x2501_y1151_class0.png,1.0,1.0,0.99999475,BreastHisto,BreastHisto,True,0.99999475
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9077_idx5_x2151_y1401_class1.png,1.0,1.0,0.9999552,BreastHisto,BreastHisto,True,0.9999552
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12886_idx5_x351_y501_class1.png,1.0,1.0,0.99980515,BreastHisto,BreastHisto,True,0.99980515
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10262_idx5_x801_y251_class0.png,1.0,1.0,0.9999546,BreastHisto,BreastHisto,True,0.9999546
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-159.jpg,0.0,0.0,3.1677024e-07,MRI,MRI,True,0.9999997
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-77.jpg,0.0,0.0,7.559949e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12751_idx5_x551_y951_class0.png,1.0,1.0,0.9999875,BreastHisto,BreastHisto,True,0.9999875
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14081_idx5_x2501_y951_class1.png,1.0,1.0,1.0,BreastHisto,BreastHisto,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10285_idx5_x301_y1401_class0.png,1.0,1.0,0.9998734,BreastHisto,BreastHisto,True,0.9998734
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12930_idx5_x1701_y2301_class1.png,1.0,1.0,0.9999944,BreastHisto,BreastHisto,True,0.9999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9181_idx5_x501_y1101_class0.png,1.0,1.0,0.99997425,BreastHisto,BreastHisto,True,0.99997425
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-631.jpg,0.0,0.0,9.584894e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12820_idx5_x351_y701_class0.png,1.0,1.0,0.99999964,BreastHisto,BreastHisto,True,0.99999964
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10305_idx5_x1501_y1401_class0.png,1.0,1.0,0.9999918,BreastHisto,BreastHisto,True,0.9999918
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-215.jpg,0.0,0.0,1.7252693e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9322_idx5_x2001_y801_class0.png,1.0,1.0,0.99999404,BreastHisto,BreastHisto,True,0.99999404
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8974_idx5_x2901_y1501_class0.png,1.0,1.0,0.9999522,BreastHisto,BreastHisto,True,0.9999522
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-172.jpg,0.0,0.0,6.7752732e-09,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10272_idx5_x3401_y751_class0.png,1.0,1.0,0.9999944,BreastHisto,BreastHisto,True,0.9999944
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x2501_y2201_class1.png,1.0,1.0,0.9998549,BreastHisto,BreastHisto,True,0.9998549
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-251.jpg,0.0,0.0,6.4325967e-10,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x2601_y2251_class1.png,1.0,1.0,0.9999372,BreastHisto,BreastHisto,True,0.9999372
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\pt-284.jpg,0.0,0.0,2.8536936e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8974_idx5_x1701_y1351_class1.png,1.0,1.0,0.9994623,BreastHisto,BreastHisto,True,0.9994623
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-225.jpg,0.0,0.0,9.627442e-08,MRI,MRI,True,0.9999999
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16568_idx5_x1551_y751_class1.png,1.0,1.0,0.9999083,BreastHisto,BreastHisto,True,0.9999083
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10262_idx5_x1101_y1301_class1.png,1.0,1.0,0.99997354,BreastHisto,BreastHisto,True,0.99997354
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13591_idx5_x2001_y2051_class0.png,1.0,1.0,0.9998356,BreastHisto,BreastHisto,True,0.9998356
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13462_idx5_x1401_y1551_class1.png,1.0,1.0,0.9999682,BreastHisto,BreastHisto,True,0.9999682
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10288_idx5_x501_y1551_class0.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9176_idx5_x1251_y801_class0.png,1.0,1.0,0.99985766,BreastHisto,BreastHisto,True,0.99985766
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\nt-377.jpg,0.0,0.0,4.8193506e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-288.jpg,0.0,0.0,2.9846277e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12911_idx5_x2401_y251_class0.png,1.0,1.0,0.9999912,BreastHisto,BreastHisto,True,0.9999912
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\gt-232.jpg,0.0,0.0,3.4301912e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x1901_y901_class1.png,1.0,1.0,0.9999428,BreastHisto,BreastHisto,True,0.9999428
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-823.jpg,0.0,0.0,1.630606e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9078_idx5_x1251_y2051_class0.png,1.0,1.0,0.9997749,BreastHisto,BreastHisto,True,0.9997749
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10273_idx5_x1751_y801_class1.png,1.0,1.0,0.99985456,BreastHisto,BreastHisto,True,0.99985456
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10290_idx5_x2651_y651_class0.png,1.0,1.0,0.99976605,BreastHisto,BreastHisto,True,0.99976605
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13616_idx5_x1101_y1101_class0.png,1.0,1.0,0.99999905,BreastHisto,BreastHisto,True,0.99999905
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8975_idx5_x1351_y2401_class0.png,1.0,1.0,0.9998419,BreastHisto,BreastHisto,True,0.9998419
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-680.jpg,0.0,0.0,1.7549938e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9265_idx5_x1401_y2301_class0.png,1.0,1.0,0.9999957,BreastHisto,BreastHisto,True,0.9999957
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9173_idx5_x2051_y1351_class1.png,1.0,1.0,0.9999732,BreastHisto,BreastHisto,True,0.9999732
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-433.jpg,0.0,0.0,4.4501032e-08,MRI,MRI,True,0.99999994
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8867_idx5_x2851_y1801_class0.png,1.0,1.0,0.99999213,BreastHisto,BreastHisto,True,0.99999213
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16551_idx5_x1601_y1951_class1.png,1.0,1.0,0.99994576,BreastHisto,BreastHisto,True,0.99994576
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\16532_idx5_x1951_y1251_class1.png,1.0,1.0,0.99990475,BreastHisto,BreastHisto,True,0.99990475
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9344_idx5_x1601_y1351_class1.png,1.0,1.0,0.9999783,BreastHisto,BreastHisto,True,0.9999783
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8867_idx5_x2551_y1951_class0.png,1.0,1.0,0.999998,BreastHisto,BreastHisto,True,0.999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\9325_idx5_x2401_y751_class1.png,1.0,1.0,0.9999995,BreastHisto,BreastHisto,True,0.9999995
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14156_idx5_x2601_y2251_class0.png,1.0,1.0,0.9999958,BreastHisto,BreastHisto,True,0.9999958
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12911_idx5_x1501_y1401_class1.png,1.0,1.0,0.9999945,BreastHisto,BreastHisto,True,0.9999945
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12819_idx5_x1251_y2301_class1.png,1.0,1.0,0.99997604,BreastHisto,BreastHisto,True,0.99997604
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-385.jpg,0.0,0.0,1.9884247e-07,MRI,MRI,True,0.9999998
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12934_idx5_x851_y1451_class0.png,1.0,1.0,0.999433,BreastHisto,BreastHisto,True,0.999433
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10268_idx5_x1501_y1301_class0.png,1.0,1.0,0.9999931,BreastHisto,BreastHisto,True,0.9999931
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\14189_idx5_x1251_y701_class0.png,1.0,1.0,0.99997747,BreastHisto,BreastHisto,True,0.99997747
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13021_idx5_x1351_y1251_class0.png,1.0,1.0,0.9999957,BreastHisto,BreastHisto,True,0.9999957
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10268_idx5_x2651_y1451_class0.png,1.0,1.0,0.9993531,BreastHisto,BreastHisto,True,0.9993531
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\13106_idx5_x1001_y2701_class0.png,1.0,1.0,0.9994537,BreastHisto,BreastHisto,True,0.9994537
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\10295_idx5_x1151_y1101_class0.png,1.0,1.0,0.9999807,BreastHisto,BreastHisto,True,0.9999807
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\MRI\mt-527.jpg,0.0,0.0,1.0783248e-08,MRI,MRI,True,1.0
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\8950_idx5_x601_y751_class1.png,1.0,1.0,0.99965227,BreastHisto,BreastHisto,True,0.99965227
c:\Users\Ammad\Documents\Projects\Personal\Brain\data\processed\test\BreastHisto\12901_idx5_x2701_y1801_class0.png,1.0,1.0,0.9999933,BreastHisto,BreastHisto,True,0.9999933
